No,Author,Year,nofestimate,invofestimate,t-Stat,Pcc,SEPcc,invsepcc,SEPcc*NoEndog,Scopus,Inward_FDI,FDI_Growth,M&A_FDI,Employment,Employment_Growth,Unskilled,Skilled,Other_Employment,Paneldata,Time_Series,Cross,Overall,Manufacture,OtherSectors,Services,AcrossCountries,SingleCountry,Asia,Latin_America,Europe,African,Developing,Developed,OLS,Other_Estimate,Control_Edogeneity,Q1,Q2,Q3_Q4,Unranked,Model_1,Model_2,Other_Model
1,"Rong, Shu",2020,4,0.25,2.298,0.104,0.002,481.633,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,"Rong, Shu",2020,4,0.25,2.177,0.099,0.002,481.363,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,"Rong, Shu",2020,4,0.25,1.021,0.047,0.002,479.52,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,"Rong, Shu",2020,4,0.25,0.983,0.045,0.002,479.483,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2,"Bailey, David",2007,4,0.25,-4.637,-0.504,0.014,72.964,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
2,"Bailey, David",2007,4,0.25,-4.124,-0.461,0.014,70.996,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
2,"Bailey, David",2007,4,0.25,-1.639,-0.202,0.016,64.329,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
2,"Bailey, David",2007,4,0.25,-1.426,-0.177,0.016,64.009,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
3,"Saucedo, Eduardo",2020,16,0.0625,5.81,0.137,0.001,1775.795,0.001,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,5.409,0.128,0.001,1773.569,0.001,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,-1.5,-0.036,0.001,1760.125,0.001,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
