"dataset_id","source_pkg","source_object","source_title","slab","yi","vi","measure","x","lhs","op","rhs","est","pval","confint","est_sig","est_std","se_std","pval_std","confint_std","est_sig_std","label","precision","abs_yi","source","repo","branch","repo_license"
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",1,1,0,"est",1,"CTR","=~","CEN",1,NA,"[1.000, 1.000]","1.000",1,0,NA,"[1.000, 1.000]","1.000","CTR.BY.CEN",NA,1,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",2,1,0,"est",2,"TrP","=~","ClearResponsibilities",1,NA,"[1.000, 1.000]","1.000",0.83,0.035,0,"[0.762, 0.898]","0.830***","TrP.BY.ClearResponsibilities",NA,1,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",3,1.222,0.010201,"est",3,"TrP","=~","EffectiveAnswers",1.222,0,"[1.024, 1.419]","1.222***",0.895,0.025,0,"[0.846, 0.943]","0.895***","TrP.BY.EffectiveAnswers",9.9009900990099,1.222,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",4,0.981,0.0169,"est",4,"TrP","=~","Feedback",0.981,0,"[0.727, 1.235]","0.981***",0.655,0.058,0,"[0.542, 0.768]","0.655***","TrP.BY.Feedback",7.69230769230769,0.981,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",5,1.375,0.022801,"est",5,"TrP","=~","ClearOrganization",1.375,0,"[1.080, 1.671]","1.375***",0.751,0.045,0,"[0.663, 0.840]","0.751***","TrP.BY.ClearOrganization",6.62251655629139,1.375,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",6,1.389,0.018496,"est",6,"TrP","=~","ClearPresentation",1.389,0,"[1.123, 1.656]","1.389***",0.823,0.035,0,"[0.755, 0.892]","0.823***","TrP.BY.ClearPresentation",7.35294117647059,1.389,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",7,1,0,"est",7,"SRP","=~","InclusvClassrm",1,NA,"[1.000, 1.000]","1.000",0.824,0.04,0,"[0.745, 0.902]","0.824***","SRP.BY.InclusvClassrm",NA,1,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",8,0.839,0.008836,"est",8,"SRP","=~","EquitableEval",0.839,0,"[0.654, 1.023]","0.839***",0.797,0.044,0,"[0.711, 0.883]","0.797***","SRP.BY.EquitableEval",10.6382978723404,0.839,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",9,1.186,0.016384,"est",9,"SRP","=~","MultPerspectives",1.186,0,"[0.936, 1.436]","1.186***",0.798,0.042,0,"[0.715, 0.881]","0.798***","SRP.BY.MultPerspectives",7.8125,1.186,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",10,0.975,0.015625,"est",10,"SRP","=~","DEIintegration",0.975,0,"[0.731, 1.220]","0.975***",0.711,0.059,0,"[0.596, 0.826]","0.711***","SRP.BY.DEIintegration",8,0.975,"GitHub","ReC_Psychometrics","main",NA
